plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_2117,28,15,2,PHW65_MoG_0096/PHT69,PHW65_MoG_0096/PHT69,WIPV17/30422,1.0,85,52.0,46.0,50.0,15.0,3.3706511423849436e-05,3.8646517438441497,-0.13569898391550927,1.9568185859689136,35.96699001693256,51.80212430077077,34.73291852294986,4.532098622878225,91.69876805008477,89,55.0,51.0,49.0,28.0,0.006574901669554446,2.3225037642764033,-0.5460231759948647,1.4152007707602583,38.08015211139158,54.99162323360152,30.83669916144204,0.9598823540505932,86.55069478120836,70,53.0,35.0,54.0,15.0,0.005616956309995303,2.6132101084413635,-0.009660707303383913,2.6918566632502032,30.973127562956492,49.80370890165314,44.23421039160556,18.12706759626044,93.00830955969509,70,77.0,48.0,52.0,28.0,0.01684590386573081,2.0887583493841086,-8.603951032153178e-08,5.231483479825147,38.6435309248245,72.35633180051495,34.79479153066063,26.335551036076488,90.85340572851402
MIH119_2120,25,15,2,PHW65_MoG_0109/PHT69,PHW65_MoG_0109/PHT69,WIPV17/31026,1.0,70,66.0,46.0,62.0,16.0,4.763368987583734e-05,3.61132337334834,-0.0042941648114933895,2.964213672042144,44.59906762099637,62.019712971869964,43.06881896845783,22.573329459494136,98.72844378085419,87,55.0,46.0,46.0,25.0,0.013481751877042059,2.2207019243213115,-0.20271473576653,1.6104555293909963,33.089630815577955,54.92462441150156,31.954285041113877,2.8784775933619104,85.86411469756976,80,71.0,60.0,73.0,26.0,1.4690857770152521e-05,3.551230424568992,-1.2140445078592834,1.5723844595763248,63.21985447626402,69.92135046386677,36.49999999999999,12.329020614352055,104.4495553128448,84,54.0,54.0,61.0,30.0,0.003294679052637688,2.383963416875297,-4.01827627233623,1.3712820497426144,49.35003665687179,53.70418234988676,35.854900389840864,5.644537016453286,94.99650735865455
MIH119_2121,24,15,2,PHW65_MoG_0116/PHT69,PHW65_MoG_0116/PHT69,WIPV17/30429,1.0,85,82.0,68.0,67.0,30.0,5.15311940629425e-07,4.286976183262806,-0.06545176659434324,1.8878492939626448,62.12131825597476,81.68796524352314,25.098641758866105,7.14677090530797,99.30247124837575,84,61.0,51.0,49.0,28.0,0.006574901669554446,2.3225037642764033,-0.10900041587190074,1.736577630513061,38.08015211139158,60.66583561746467,30.83669916144204,6.376236259326861,86.1622754742652,83,78.0,54.0,50.0,29.0,0.0030067200120919226,2.483058714022192,-0.00010960179659224762,3.3541248505191747,40.45084971874737,77.41859982802313,29.389262614623657,9.505808785601504,98.06410468064313,87,50.0,44.0,44.0,27.0,0.048471335244964685,1.8952709344847607,-0.5998143528090556,1.3091104254774466,30.564968300195886,49.931476737728694,31.650951214900648,2.6167978121471918,80.95055729127532
MIH119_2123,22,15,2,PHW65_MoG_0117/PHT69,PHW65_MoG_0129/PHT69,WIPV17/31040,,70,62.0,52.0,66.0,25.0,0.0007916356043408169,2.744843688086357,-1.2112865971458495,1.5139913530530138,52.00870973804365,58.26094248872632,40.633657371493456,21.205248886191463,91.5439319893519,73,51.0,53.0,54.0,27.0,0.001795625901984487,2.604472108188425,-2.020544220608076,1.2501638643691582,43.126317542553814,48.771542554114816,32.49801125021061,14.910956940859572,76.1527280260653,72,65.0,52.0,67.0,28.0,0.002942542278656519,2.4072201017641035,-1.325620507857164,1.2594595456072095,52.79672049165037,61.81867355918498,41.24931884681911,20.08610463437158,94.12528075196678,60,37.0,33.0,47.0,25.0,0.4310598007913856,1.392659077843518,-1.404474318646299,1.4495456580609176,25.59803464570628,32.042939940024226,39.417516693434926,18.5,69.58904684832925
MIH119_2127,18,15,2,PHW65_MoG_0121/PHT69,PHW65_MoG_0121/PHT69,WIPV17/30433,1.0,77,65.0,50.0,56.0,21.0,0.00030770639399048665,3.1046242518767295,-0.011645025038758843,2.4906780013475083,42.89848881466277,63.33405421104029,35.996106142446195,14.621818532351224,92.894342255498,80,61.0,50.0,52.0,24.0,0.0017403085802864349,2.676722394399057,-0.057284773006759625,1.9909172533434984,39.834311042186854,60.07327293374469,33.424955703700036,10.592538837682751,87.81903110744439,77,57.0,50.0,57.0,16.0,5.589069292798012e-06,4.156138692312342,-0.32238775419058635,1.7387607013589637,43.664533257781756,55.53909369275841,36.63889375213274,12.822210097600305,91.64839614904886,76,37.0,42.0,43.0,22.0,0.01790986530687361,2.2285782128044467,-1.2490871679554012,1.4832723424002616,28.772616073430907,35.90094187221187,31.95522749552795,8.951110137187708,69.82230165828568
MIH119_2130,15,15,2,PHW65_MoG_0127/PHT69,PHW65_MoG_0127/PHT69,WIPV17/31038,1.0,78,57.0,48.0,59.0,12.0,1.0405614201227e-07,5.22502107722901,-0.1817887361757175,2.027919139114333,43.845544703166254,55.754413241826924,39.47870577517264,11.850966376612279,99.68464733488753,80,39.0,46.0,42.0,33.0,0.12727831367080872,1.594576849174019,-1.5036680578174353,1.2841629500054974,30.21227161422335,38.40750236747611,29.17565155927789,6.772278929010283,66.9098377578484,69,65.0,48.0,68.0,14.0,1.1736604301859065e-06,4.454423499023223,-0.31750052939780204,1.8329804928460283,50.533848132462815,60.682727722318106,45.500881232402364,23.29391672044452,102.72121848575243,70,53.0,40.0,50.0,20.0,0.012849574022988504,2.3054072893322783,-0.02017726709464164,2.4055500200928166,32.13938048432697,49.80370890165314,38.3022221559489,18.12706759626044,81.83157530945456
MIH119_2131,14,15,2,PHW65_MoG_0128/PHT69,PHW65_MoG_0128/PHT69,WIPV17/31039,1.0,69,65.0,49.0,68.0,19.0,8.620387338041449e-05,3.340912441585865,-1.22961219552204,1.2754705589841089,51.320251455148494,60.682727722318106,44.61201397135449,23.29391672044452,98.41717681718842,74,53.0,47.0,53.0,23.0,0.0035092036295121445,2.5263423625470147,-0.7689710476977409,1.3328771380123356,38.76174618581604,50.9468698847309,36.14591308331242,14.608779858300956,81.73052385659216,80,65.0,60.0,66.0,23.0,2.2327931561549907e-06,4.080455992738083,-1.5450946484880033,1.372926906898864,57.15767664977295,64.01250394579354,32.99999999999999,11.287131548350473,95.37996746070566,77,56.0,42.0,48.0,23.0,0.02270719276370015,2.1212189979563423,-0.018473210300261764,2.291810589449822,32.118269105225195,54.56472362797317,35.67095162291492,12.59725904325644,84.74042390557307
MIH119_2141,4,15,2,PHW65_MoG_0156/PHT69,PHW65_MoG_0156/PHT69,WIPV17/31057,1.0,65,62.0,40.0,63.0,19.0,0.0058407153481605115,2.4369222763188274,-0.0745686383282604,2.066459744139788,40.495619410251976,56.1910827962723,48.26079991649562,26.202332227923364,95.84795300545429,47,57.0,33.0,65.0,25.0,0.37952906453948304,1.3926590778435182,-1.0407205682480123,1.4741606135799588,35.401537275976764,41.68716099229272,54.51358691645255,38.873906523562404,82.79292714874707,63,66.0,48.0,69.0,26.0,0.0058980321920080615,2.2770931056603367,-1.1634930316690064,1.3047194820815826,51.27699295794021,58.806430596432286,46.17001183876121,29.963372982810085,91.00068734778576,78,46.0,50.0,51.0,28.0,0.008867122294892183,2.241362521763501,-1.4937605113419583,1.5418584063940612,39.06826659906788,44.99478963375506,32.7821680940135,9.563937777616928,77.93254733076958
MIH119_2143,3,16,2,PHW65_MoG_0160/PHT69,PHW65_MoG_0160/PHT69,WIPV17/30460,1.0,78,74.0,58.0,69.0,26.0,5.812236765034263e-05,3.2811720327048595,-0.6205339283007579,1.3425019861616072,58.51531863479339,72.38292245430162,36.56442923209113,15.385465120514187,100.18689523819641,79,59.0,59.0,59.0,29.0,0.00023269204709906182,3.0024396642787394,-1.516372472036886,1.2714190238776273,50.57287074142464,57.91600382341218,30.387246419693195,11.257730727216144,83.68937696289906,73,63.0,50.0,64.0,20.0,0.00012001414300007903,3.2743160852065154,-0.8543234042185794,1.3569121357996612,49.02684435961459,60.24719962567124,41.138407019938505,18.419417397532413,95.89661641523074,73,46.0,45.0,53.0,35.0,0.211932430937892,1.4281480067421146,-1.4479281054580564,1.4990847055928365,37.47665940288702,43.99001877429964,37.476659402887016,13.449098417245887,78.82588808397531
MIH119_2144,4,16,2,PHW65_MoG_0170/PHT69,PHW65_MoG_0170/PHT69,WIPV17/30463,1.0,45,70.0,35.0,73.0,15.0,0.00345370228366801,2.6132101084413635,-0.03757419484234384,2.7631424525530766,41.87107985362636,49.49747468305833,59.7980992330964,49.49747468305832,92.57218324810025,64,49.0,40.0,54.0,19.0,0.007288923202155693,2.4369222763188265,-0.9483017254100924,1.362621549779672,34.71053092307312,44.040908268659194,41.36639992842481,21.480186192664796,79.93820506006362,73,64.0,48.0,65.0,24.0,0.002740050909921524,2.494476549864608,-0.7317304701359584,1.377486316892505,48.30441365603063,61.20350438163428,43.493489413325776,18.71178910225515,97.68145856023772,75,52.0,37.0,50.0,24.0,0.1256191283027545,1.6925101076553353,-0.15664708802397356,1.7084956821857364,30.09075115760242,50.228142967031545,39.93177550236464,13.458590345331078,85.70222172392184
MIH119_2145,5,16,2,PHW65_MoG_0172/PHT69,PHW65_MoG_0172/PHT69,WIPV17/30464,1.0,70,52.0,41.0,61.0,15.0,0.0002917297707894795,3.244222271875965,-0.9144667079362464,1.5738180124954706,40.01960076842095,48.86401628086724,46.037284393589076,17.785047452934773,97.43720381422129,75,48.0,36.0,40.0,16.0,0.010852594125747,2.5337549062305835,-7.368877800382055e-05,3.99741806250846,23.511410091698927,46.364439661875274,32.3606797749979,12.423314164920995,77.1214743313038,56,58.0,34.0,66.0,16.0,0.01126756785378876,2.3522907441299874,-0.3266650800399777,1.7493103444706264,36.90673162906929,48.084179208192424,54.716479788632746,32.43318840130331,95.82040525102845,83,52.0,40.0,49.0,19.0,0.008381044768928083,2.4369222763188265,-0.11304379266161492,1.8725150881193784,31.49659287464043,51.61239988534874,37.536177712829925,6.337205857067668,90.96401043183224
MIH119_2147,7,16,2,PHW65_MoG_0175/PHT69,PHW65_MoG_0157/PHT69,WIPV17/31058,,66,69.0,44.0,66.0,20.0,0.0018563636340345766,2.6532081030032355,-0.019197947959828238,2.4326384256507736,45.84745245029383,63.034636577339455,47.476426822350966,28.06482837223021,98.9994842553293,75,49.0,47.0,43.0,20.0,0.0011346756251802634,2.946308816122496,-0.011824111181592104,2.621749578196027,31.448209169624327,47.33036548816435,29.325929482687435,12.682133210023515,71.69207522379018,60,67.0,40.0,71.0,19.0,0.004918857019804641,2.4369222763188274,-0.2741052776095513,1.7219902546649328,45.63792028774429,58.023702053557386,54.38915546144744,33.49999999999999,100.96002077659385,50,66.0,40.0,70.0,17.0,0.0015564007910515854,2.744571225805283,-0.6886041141316088,1.6249810154868782,44.99513267805776,50.55893324585254,53.62311101832846,42.42398223931159,88.7268845516131
MIH119_2149,9,16,2,PHW65_MoG_0179/PHT69,PHW65_MoG_0179/PHT69,WIPV17/31069,1.0,81,60.0,55.0,60.0,30.0,0.0022519928669417462,2.473624908405562,-0.7643348811174345,1.507846402407104,49.149122657339504,59.26130043570826,34.41458618106276,9.386067902413851,90.82926016366517,70,55.0,45.0,54.0,22.0,0.004640784847819219,2.475086853416295,-0.21764099785370966,1.724699245825593,38.18376618407357,51.68309414322496,38.18376618407356,18.81110788291178,82.13251675414185,75,62.0,45.0,63.0,17.0,0.0001802022373078875,3.2708526184841413,-0.2329793837712832,1.7604262041917982,44.547727214752506,59.887401229922226,44.54772721475249,16.046780796356288,102.9397322523653,70,56.0,44.0,55.0,22.0,0.0065424104325653605,2.390163591016678,-0.19226565955739847,1.7482262591612932,38.20621037524486,52.62278676401087,39.563689018625816,19.15312802623745,84.45654816864696
MIH119_2150,10,16,2,PHW65_MoG_0180/PHT69,PHW65_MoG_0180/PHT69,WIPV17/31070,1.0,65,65.0,50.0,70.0,16.0,2.922393879499216e-06,4.156138692312342,-1.7499300525225758,1.3836214417265242,53.62311101832846,58.91000615738225,44.99513267805775,27.470187013145466,97.41831056298828,64,51.0,45.0,61.0,17.0,0.00019389939153973201,3.2708526184841413,-0.9443404372696684,3.1063301185489682,43.1335136523794,45.838496361257526,43.13351365237939,22.356928486242946,88.88242659186079,68,49.0,45.0,58.0,23.0,0.0065032147993696115,2.3558523658237536,-1.6053144837794482,1.7812592792859452,41.012193308819754,45.432008873772574,41.012193308819754,18.355723077379693,85.05104001745211,63,34.0,35.0,49.0,22.0,0.12379530459026468,1.733074472485841,-2.0576519103880058,3.1723793585374715,28.10524538120126,30.294221822404513,40.1384501701606,15.435676991144591,75.67795787688863
MIH119_2153,13,16,2,PHW65_MoG_0191/PHT69,PHW65_MoG_0191/PHT69,WIPV17/31074,1.0,72,47.0,35.0,55.0,20.0,0.058888829975087965,1.923804400163087,-0.7197156577738667,1.4544466841355477,31.546703999307535,44.699656265872214,45.05336243589455,14.523798735622528,90.88409087276331,72,33.0,35.0,50.0,21.0,0.0898654125091678,1.824103000806283,-8.08547697033783,1.3422036968059108,28.678821817552308,31.38486503774007,40.957602214449594,10.197560814373263,82.6886094620723,60,64.0,43.0,71.0,20.0,0.002501502539188497,2.5620641424640067,-1.0290782623794017,1.5224515181442098,48.42188356443739,55.42562584220408,51.9261128149611,32.0,97.73411541197456,80,63.0,49.0,55.0,29.0,0.015817678506504746,2.075319542782225,-0.2929184124718689,1.4733110875168565,41.50902691225246,62.04288843976911,36.0832465944779,10.939835193016613,90.60944759851937
MIH119_2155,15,16,2,PHW65_MoG_0195/PHT69,PHW65_MoG_0195/PHT69,WIPV17/30477,1.0,70,68.0,58.0,68.0,35.0,0.0034047782549495773,2.2855145677705564,-1.2877310786624003,1.254202270825762,57.66727053863696,63.89909821344178,36.034509967857936,23.257369746145468,85.38663044129474,67,54.0,45.0,52.0,23.0,0.007540999685464038,2.3558523658237536,-0.107754216487991,1.9450666255311213,36.76955262170048,49.70726208643178,36.76955262170047,21.099480938420783,76.56745539826649,78,71.0,62.0,70.0,28.0,1.5191030775344613e-05,3.5371320374541075,-0.8359718367892146,1.5121085346181775,61.80633150012489,69.4484796521002,32.863009395012355,14.761730048060913,95.2982741046415,70,55.0,45.0,53.0,26.0,0.0222368317788613,2.0503038415792965,-0.2968883127405729,1.5604954234590491,37.47665940288702,51.68309414322496,37.476659402887016,18.81110788291178,79.53084536171909
MIH119_2156,16,16,2,PHW65_MoG_0196/PHT69,PHW65_MoG_0196/PHT69,WIPV17/30478,1.0,85,71.0,60.0,55.0,30.0,0.00025447945749404986,3.0,-0.058728714854135486,1.877240822390044,47.63139720814413,70.72982356451394,27.5,6.1880577350837305,91.3161092748843,86,63.0,55.0,49.0,30.0,0.003035148471216829,2.473624908405561,-0.13343975628016114,1.6588183189232917,40.1384501701606,62.84653516636892,28.105245381201254,4.394657845879894,85.58359422435753,85,70.0,55.0,57.0,35.0,0.012878767263713587,2.039606729161475,-0.3578160836045599,1.3732697332064967,46.69166652447253,69.73362886642221,32.693856872009626,6.100901992336072,94.8472534840445,75,54.0,40.0,58.0,22.0,0.024206402365390213,2.076844465833348,-0.6046093999303224,1.4516814296417972,37.28168136181928,52.15999461960969,44.43057770090073,13.97622843553612,95.26910788945077
MIH119_2157,17,16,2,PHW65_MoG_0199/PHT69,PHW65_MoG_0199/PHT69,WIPV17/31079,1.0,65,61.0,42.0,65.0,20.0,0.0042735395148200735,2.4738397800939342,-0.6478574202200816,1.4382562860850985,43.493489413325776,55.28477500923565,48.30441365603062,25.779713966182666,95.40248307642351,70,40.0,37.0,48.0,19.0,0.024370698734985333,2.1884798692252065,-1.5566345240547947,1.27688519185572,28.887121111298324,37.58770483143634,38.334504482270056,13.680805733026748,76.96530714982616,60,67.0,45.0,72.0,20.0,0.0010408184019566774,2.7474774194546216,-1.1640996669519574,1.3789447581696033,50.911688245431435,58.023702053557386,50.91168824543142,33.49999999999999,96.95176373720345,64,47.0,43.0,54.0,25.0,0.029140948551395058,1.9997850557017824,-1.93524581526224,1.3487537832685634,36.82791144337492,42.243320176060855,39.493099887435214,20.60344389908664,76.23724360916553
MIH119_2158,18,16,2,PHW65_MoG_0200/PHT69,PHW65_MoG_0200/PHT69,WIPV17/30480,1.0,53,61.0,40.0,67.0,19.0,0.00534627134317596,2.4369222763188265,-1.2966087809462759,1.3988039119281168,43.066769848998135,48.716766112884855,51.32497768897153,36.71071641227494,87.49899508634441,78,57.0,47.0,55.0,26.0,0.011127123408463727,2.198681685753041,-0.4944989716639394,1.4398221118613128,40.224453589054384,55.754413241826924,37.509909803437424,11.850966376612279,88.43164751935021,88,57.0,61.0,51.0,34.0,0.0009586644665827515,2.674610787298437,-0.8800709811042992,1.2932122187966006,44.60560506410919,56.96527714008846,24.72529063256319,1.9892713120425551,79.79240560173484,85,42.0,56.0,42.0,34.0,0.009591861178888949,2.1979870253574343,-1.3486695243942368,1.3792007801618995,34.81957804731175,41.84017731985331,23.48610194577137,3.660541195401643,65.06077151680222
MIH119_2161,21,16,2,PHW65_MoG_0209/PHT69,PHW65_MoG_0209/PHT69,WIPV17/31084,1.0,76,62.0,52.0,60.0,24.0,0.000566395961622161,2.8747959743566383,-0.7553876197905706,1.3182800768288805,47.28064521640332,60.15833502911178,36.939688519539494,14.9991575271794,90.44991817842276,75,53.0,45.0,54.0,22.0,0.004640784847819219,2.475086853416295,-0.8355824572640228,1.3161595418033758,38.18376618407357,51.19406879332062,38.18376618407356,13.717409390433598,85.71235117322696,88,66.0,50.0,51.0,25.0,0.0028013978003285232,2.555723826860413,-0.06011964873059938,1.892104196471044,39.06826659906788,65.95979458326032,32.7821680940135,2.303366782365064,96.84541445325677,80,55.0,42.0,52.0,21.0,0.009359454774091912,2.3456327296063777,-0.17035784195499568,1.7344319993759494,34.79479153066063,54.164426415671436,38.64353092482449,9.550649771681169,91.40732462578876
MIH119_2166,26,16,2,PHW65_MoG_0224/PHT69,PHW65_MoG_0236/PHT69,WIPV17/30493,,80,59.0,60.0,58.0,25.0,1.3943309936780115e-05,3.7143949435056283,-1.4078403403959605,1.2547992325199362,50.22947341949745,58.10365742772027,29.0,10.245242482348887,83.55625515688347,74,56.0,55.0,55.0,23.0,8.6095232838314e-05,3.3645058604298885,-0.9916251930642358,1.2834702930884017,45.05336243589455,53.830654972545865,31.54670399930753,15.435691925751955,78.52542261953656,75,57.0,45.0,57.0,27.0,0.02848811643717048,1.9626105055051508,-0.7602485252960021,1.305940531151431,40.30508652763322,55.057772098476896,40.30508652763321,14.75268557084368,89.20577622547036,80,54.0,45.0,52.0,27.0,0.031120349955341638,1.9626105055051504,-0.618119390900926,1.3550704592730634,36.76955262170048,53.17961866265922,36.76955262170047,9.37700159401424,86.50472164259294
MIH119_2168,28,16,2,PHW65_MoG_0253/PHT69,PHW65_MoG_0268/PHT69,WIPV17/30500,,60,58.0,45.0,61.0,24.0,0.009182492754841776,2.2460367739042155,-1.0459933267237145,1.3286796962763654,43.1335136523794,50.22947341949745,43.13351365237939,29.0,80.52186936951111,75,52.0,48.0,53.0,19.0,0.00025354939288668287,3.2254529464498423,-0.7269290387340253,1.4308308240407699,39.3866757503019,50.228142967031545,35.463922137019495,13.458590345331078,83.1267698850841,60,60.0,44.0,68.0,14.0,1.6020560325522115e-05,3.873166125725803,-2.190761138937028,1.3882599381795715,47.23676919121183,51.96152422706631,48.91510642302828,30.0,96.29474014110345,66,57.0,44.0,53.0,21.0,0.004380229985047165,2.5157052671474647,-0.01063272653828638,2.6598683377467016,36.81689363432686,52.07209108562825,38.12500941794851,23.18398865532061,79.91213058719974
MIH119_2170,30,16,2,PHW65_MoG_0266/PHT69,PHW65_MoG_0266/PHT69,WIPV17/30499,1.0,81,63.0,57.0,59.0,25.0,8.156112300875174e-05,3.3022510715505744,-0.5798052432102009,1.4336838897945183,49.48156350878002,62.224365457493676,32.133703065886586,9.855371297534543,90.00850292821815,48,59.0,36.0,65.0,26.0,0.2312464115159181,1.4896329362401244,-1.0454318605139734,1.4618757430378926,38.20604139901075,43.845544703166254,52.586104634371594,39.47870577517264,80.55097999460945,80,60.0,60.0,63.0,34.0,0.0010920676720774394,2.567870922782589,-2.591574073947576,1.3877204464560111,54.559600438419636,59.08846518073248,31.5,10.41889066001582,87.93818013959,60,64.0,44.0,62.0,19.0,0.0011646928750133304,2.8045638442441425,-0.009776609345444196,2.8483673566659684,43.06881896845783,55.42562584220408,44.59906762099637,32.0,86.57986105932171
MIH119_2172,29,17,2,PHW65_MoG_0287/PHT69,PHW65_MoG_0287/PHT69,WIPV17/31103,1.0,59,70.0,46.0,74.0,20.0,0.0006308052307158438,2.845096154300349,-0.8901903250514803,1.4888592046089542,53.23114522506019,60.001711049147865,51.404719413965786,36.05266524370379,97.41989542221228,75,54.0,43.0,58.0,14.0,4.506127322902398e-05,3.7401137277154697,-0.31474370389130296,1.7773621409487022,39.555904883624905,52.15999461960969,42.41851469391189,13.97622843553612,97.11610089008785,75,60.0,52.0,57.0,23.0,0.00036527972500261836,3.0153535223183803,-0.3470129174959525,1.5701542822345091,44.916612955583155,57.9555495773441,35.092704093562524,15.529142706151244,85.89918788296839,75,62.0,43.0,54.0,27.0,0.05372302331454403,1.830163904595815,-0.054885903521379564,1.930230358584782,36.82791144337492,59.887401229922226,39.493099887435214,16.046780796356288,90.26302803567584
MIH119_2178,23,17,2,PHW65_MoG_0305/PHT69,PHW65_MoG_0305/PHT69,WIPV17/31110,1.0,61,63.0,50.0,65.0,26.0,0.002978691525162681,2.4434569691118364,-1.2276844896037316,1.3264615278308205,49.79288880273357,55.10104154978193,41.78119462962505,30.543006075519234,81.69434193592744,50,44.0,37.0,52.0,20.0,0.03327968153301944,2.070372736996004,-2.883364774458685,1.7321393826557892,31.294381203906518,33.70595549723503,41.529046522459225,28.28265482620773,68.1920753264784,58,64.0,42.0,65.0,15.0,0.00015076548017877098,3.3603536406600374,-0.018636653528977302,2.7962897376448708,43.493489413325776,54.27507815401126,48.30441365603062,33.914832910925114,91.75922788439449,84,45.0,46.0,46.0,23.0,0.00626837166875019,2.439556539625727,-0.7478423046268682,1.4637260040009366,33.089630815577955,44.7534852915723,31.954285041113877,4.703780847044405,79.09912117719831
MIH119_2180,21,17,2,PHW65_MoG_0306/PHT69,PHW65_MoG_0271/PHT69,WIPV17/31101,,80,69.0,53.0,53.0,30.0,0.005820064318547576,2.2985090549677274,-0.014447803928543538,2.2286386319326987,42.32768203250652,67.95173495784235,31.89619622705856,11.981724259018192,89.98383283286148,77,48.0,45.0,52.0,19.0,0.0010446722608420623,2.904210877675823,-1.050420794903824,1.3931277099453805,36.76955262170048,46.76976310969128,36.76955262170047,10.797650608505519,84.73527048387477,88,61.0,53.0,55.0,25.0,0.000699688228670107,2.8458568037913423,-0.6208082287515387,1.3788983686643457,43.9249530526011,60.96284044816485,33.099826273362645,2.128869298852559,94.94829717596399,86,41.0,45.0,46.0,27.0,0.035018630779306524,1.9626105055051504,-1.4546575349657274,1.4189212557611306,32.526911934581186,40.900126060652795,32.526911934581186,2.8600154235091373,79.00490731041873
MIH119_2186,15,17,2,PHW65_MoG_0314/PHT69,PHW65_MoG_0314/PHT69,WIPV17/31117,1.0,88,59.0,42.0,49.0,26.0,0.05795888945027052,1.846101870997396,-0.20936135066368064,1.5622198758731116,32.78739971158405,58.96405879412664,36.41409644839232,2.0590703054475568,94.98309797795336,76,53.0,44.0,50.0,24.0,0.016371129095775587,2.1689725003631946,-0.2421585941333252,1.6198890327414808,34.73291852294986,51.42567349262782,35.96699001693256,12.821860466782391,82.00332654595104,85,64.0,50.0,45.0,28.0,0.010357626903364423,2.241362521763501,-0.008099952089155545,2.3589728897124114,34.47199994035401,63.75646067787172,28.925442435894265,5.5779675358501235,87.11061192338474,76,53.0,42.0,51.0,26.0,0.056029893913001526,1.846101870997396,-0.4448851103734323,1.4143687211879188,34.12566092430177,51.42567349262782,37.9003860993471,12.821860466782391,83.80223788844215
MIH119_2188,13,17,2,PHW65_MoG_0326/PHT69,PHW65_MoG_0326/PHT69,WIPV17/31121,1.0,82,50.0,36.0,50.0,26.0,0.2629453047129719,1.4896329362401246,-0.4585871240614932,1.429390928487538,29.389262614623657,49.51340343707852,40.45084971874737,6.958655048003273,90.44235758221464,80,51.0,47.0,49.0,32.0,0.07186693457893148,1.7161486745157095,-0.6531934721536888,1.360262005955215,35.83633137933936,50.22519540362261,33.417919643062426,8.856057061013447,79.17127379935471,84,55.0,40.0,54.0,30.0,0.2386701107173741,1.4533631938113545,-0.8167532700174427,1.2604585104325643,34.71053092307312,54.69870424525503,41.36639992842481,5.74906547972094,95.90730846930427,88,47.0,45.0,46.0,32.0,0.12363698633505528,1.600334529041051,-1.075090926870918,1.2575009703523186,32.526911934581186,46.971368869897496,32.526911934581186,1.6402763450175455,81.32387797861327
MIH119_2190,11,17,2,PHW65_MoG_0338/PHT69,PHW65_MoG_0338/PHT69,WIPV17/30526,1.0,79,58.0,50.0,55.0,11.0,3.8711437272281105e-09,6.131040730827586,-0.005198300327603165,3.1354729447860903,42.13244437154379,56.934376639964505,35.35331853275966,11.0669217318396,95.89273992985136,74,36.0,38.0,44.0,25.0,0.13784051078978327,1.6754724329383015,-1.3866074883871855,1.4287741860357943,27.089104914328967,34.60542105377948,34.672473158695766,9.92294480941197,71.26602633343231,78,53.0,46.0,49.0,24.0,0.0085820573015112,2.325839165266191,-0.2436654670197074,1.6191501897668257,35.247650216593904,51.84182283889171,34.038260152490864,11.019319613341244,81.12796174809786,68,45.0,42.0,47.0,30.0,0.16128064307530496,1.5595455520643564,-0.9225061480823862,1.277002409615647,31.449138498866333,41.723273455505435,34.927806797437526,16.857296703716038,68.92514809823618
MIH119_2193,8,17,2,PHW65_MoG_0350/PHT69,PHW65_MoG_0350/PHT69,WIPV17/31130,1.0,75,67.0,40.0,56.0,24.0,0.05005496418496495,1.8846486285936348,-0.005333099971905259,2.524032760774985,35.9961061424462,64.71703036136758,42.89848881466277,17.34087602186889,99.39561166190948,56,55.0,28.0,55.0,15.0,0.07663507005181823,1.9843666138242115,-7.555294916183796e-05,4.144862332864392,25.820935953224,45.5970664905273,48.56211760724097,30.755609690891074,87.31784376088457,60,62.0,36.0,63.0,19.0,0.024979681493938043,2.11003271292726,-0.02184625827628501,2.4235274984091717,37.03047089442581,53.6935750346352,50.968070645621694,31.0,94.11351138744058,58,50.0,35.0,56.0,21.0,0.08185248181622815,1.8241030008062828,-0.7730161003783996,1.3823847903860802,32.120280435658586,42.4024048078213,45.87251448018353,26.49596321166025,80.15978654775591
